config_id,cnn_channels_1,cnn_channels_2,cnn_channels_3,hidden_size,num_layers,dropout,lr,weight_decay,mean_accuracy,mean_macro_f1,mean_weighted_f1
1,96,128,192,128,1,0.3,0.001,1e-05,0.8789624197724486,0.8742808756800203,0.8790807513031906
2,96,160,224,128,1,0.35,0.001,1e-05,0.8750945069074287,0.8712393537353866,0.8751523864839272
3,128,160,224,256,1,0.35,0.0005,1e-05,0.882155697083373,0.8781845270127354,0.8816785896337531
4,96,128,192,128,2,0.4,0.0005,1e-05,0.877700078770474,0.873946671074395,0.877549295197104
