config_id,projection_channels,tcn_channels,dilations,kernel_size,dropout,lr,weight_decay,mean_accuracy,mean_macro_f1,mean_weighted_f1
1,128,"(128, 160, 192, 256)","(1, 2, 4, 8)",3,0.3,0.001,1e-05,0.8776996195704007,0.8726965576458905,0.8776265805696841
2,128,"(128, 192, 224, 256)","(1, 2, 4, 8)",3,0.35,0.001,1e-05,0.8803904966778642,0.8766845205467803,0.8801673984790839
3,160,"(160, 192, 224, 288)","(1, 2, 4, 8)",3,0.35,0.0005,1e-05,0.8822394834352405,0.8791843568984243,0.8817943726055375
4,128,"(128, 160, 192, 256)","(1, 2, 4, 8)",5,0.4,0.0005,1e-05,0.8799689863334994,0.8778367084724309,0.8806456720281937
